[2022-09-15 23:30:50,671][PROCESS_MONITOR][INFO]python3(584824), Memory: 3726 MiB, GPU Memory: 1731 MiB
[2022-09-15 23:41:42,682][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:41:43,698][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:41:44,713][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:41:45,729][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:41:46,744][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:41:47,760][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:41:48,776][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:41:49,792][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:41:50,808][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:41:51,823][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:41:52,839][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:41:53,855][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:41:54,869][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:41:55,884][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:41:56,899][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:41:57,915][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:41:58,930][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:41:59,945][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:42:00,961][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:42:01,976][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:42:02,992][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:42:04,007][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:42:05,022][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:42:06,037][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:42:07,053][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:42:08,068][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:42:09,084][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:42:10,099][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:42:11,115][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:42:12,131][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:42:13,147][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:42:14,162][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:42:15,178][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:42:16,194][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:42:17,209][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:42:18,225][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:42:19,241][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:42:20,256][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:42:21,272][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:42:22,288][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:42:23,304][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:42:24,320][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:42:25,336][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:42:26,353][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:42:27,369][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:42:28,385][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:42:29,401][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:42:30,417][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:42:31,433][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:42:32,449][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:42:33,465][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:42:34,481][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:42:35,497][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:42:36,512][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:42:37,527][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:42:38,543][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:42:39,557][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:42:40,571][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:42:41,586][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:42:42,602][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:42:43,618][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:42:44,633][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:42:45,649][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:42:46,662][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:42:47,678][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:42:48,693][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:42:49,709][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:42:50,725][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:42:51,740][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:42:52,755][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:42:53,771][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:42:54,786][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:42:55,801][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:42:56,817][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:42:57,833][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:42:58,848][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:42:59,863][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:43:00,878][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:43:01,893][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:43:02,909][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:43:03,925][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:43:04,940][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:43:05,956][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:43:06,972][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:43:07,989][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:43:09,005][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:43:10,024][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:43:11,042][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:43:12,057][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:43:13,073][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:43:14,089][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:43:15,104][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:43:16,119][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:43:17,134][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:43:18,148][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:43:19,163][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:43:20,179][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:43:21,196][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:43:22,213][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:43:23,229][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:43:24,246][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:43:25,263][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:43:26,278][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
