[2022-09-20 16:53:38,250][PROCESS_MONITOR][INFO]python3(287721), Memory: 1106 MiB, GPU Memory: 571 MiB
[2022-09-20 17:25:23,319][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:25:24,333][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:25:25,347][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:25:26,361][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:25:27,376][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:25:28,391][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:25:29,406][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:25:30,420][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:25:31,435][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:25:32,450][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:25:33,465][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:25:34,480][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:25:35,494][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:25:36,508][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:25:37,522][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:25:38,536][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:25:39,550][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:25:40,564][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:25:41,580][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:25:42,593][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:25:43,608][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:25:44,622][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:25:45,636][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:25:46,650][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:25:47,664][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:25:48,678][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:25:49,693][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:25:50,706][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:25:51,720][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:25:52,734][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:25:53,749][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:25:54,764][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:25:55,778][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:25:56,792][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:25:57,805][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:25:58,819][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:25:59,833][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:26:00,847][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:26:01,862][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:26:02,876][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:26:03,890][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:26:04,904][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:26:05,918][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:26:06,933][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:26:07,947][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:26:08,962][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:26:09,975][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:26:10,989][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:26:12,004][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:26:13,019][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:26:14,034][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:26:15,048][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:26:16,062][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:26:17,076][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:26:18,091][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:26:19,106][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:26:20,120][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:26:21,135][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:26:22,149][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:26:23,163][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:26:24,178][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:26:25,192][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:26:26,206][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:26:27,220][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:26:28,234][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:26:29,249][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:26:30,264][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:26:31,278][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:26:32,293][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:26:33,306][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:26:34,321][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:26:35,336][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:26:36,349][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:26:37,364][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:26:38,379][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:26:39,393][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:26:40,408][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:26:41,422][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:26:42,437][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:26:43,453][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:26:44,468][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:26:45,482][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:26:46,497][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:26:47,512][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:26:48,526][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:26:49,541][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:26:50,555][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:26:51,569][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:26:52,584][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:26:53,598][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:26:54,613][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:26:55,628][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:26:56,642][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:26:57,656][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:26:58,671][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:26:59,686][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:27:00,700][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:27:01,714][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:27:02,728][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:27:03,741][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:27:04,756][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:27:05,771][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:27:06,786][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:27:07,800][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:27:08,816][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:27:09,830][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:27:10,845][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:27:11,858][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:27:12,873][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:27:13,887][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:27:14,900][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:27:15,914][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:27:16,930][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:27:17,944][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:27:18,957][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:27:19,973][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:27:20,987][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:27:22,002][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:27:23,017][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:27:24,031][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:27:25,048][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:27:26,061][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:27:27,076][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:27:28,090][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:27:29,104][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:27:30,118][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:27:31,133][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:27:32,146][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:27:33,160][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:27:34,174][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:27:35,188][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:27:36,201][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:27:37,215][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:27:38,230][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:27:39,244][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:27:40,257][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:27:41,273][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:27:42,287][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:27:43,302][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:27:44,317][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:27:45,331][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:27:46,345][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:27:47,359][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:27:48,373][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:27:49,388][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:27:50,401][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:27:51,416][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:27:52,430][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:27:53,444][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:27:54,458][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:27:55,472][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:27:56,486][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:27:57,501][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:27:58,515][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:27:59,529][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:28:00,544][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:28:01,558][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:28:02,573][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:28:03,588][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:28:04,602][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:28:05,617][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:28:06,632][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:28:07,648][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:28:08,661][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:28:09,676][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:28:10,690][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:28:11,704][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:28:12,718][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:28:13,732][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:28:14,747][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:28:15,762][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:28:16,776][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:28:17,791][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:28:18,805][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:28:19,819][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:28:20,833][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:28:21,847][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:28:22,861][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:28:23,876][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:28:24,891][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:28:25,906][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:28:26,920][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:28:27,934][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:28:28,949][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:28:29,964][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:28:30,978][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:28:31,992][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:28:33,007][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:28:34,021][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:28:35,036][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:28:36,049][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:28:37,064][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:28:38,077][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:28:39,092][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:28:40,106][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:28:41,121][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:28:42,135][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:28:43,149][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:28:44,164][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:28:45,179][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:28:46,194][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:28:47,208][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:28:48,222][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:28:49,237][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:28:50,251][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:28:51,265][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:28:52,280][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:28:53,294][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:28:54,309][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:28:55,322][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:28:56,336][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:28:57,351][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:28:58,366][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:28:59,380][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
