[2022-09-15 18:46:01,135][PROCESS_MONITOR][INFO]python3(519579), Memory: 3906 MiB, GPU Memory: 1973 MiB
[2022-09-15 19:17:07,423][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:17:08,438][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:17:09,453][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:17:10,469][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:17:11,485][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:17:12,501][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:17:13,516][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:17:14,530][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:17:15,544][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:17:16,560][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:17:17,576][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:17:18,591][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:17:19,606][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:17:20,622][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:17:21,637][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:17:22,653][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:17:23,668][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:17:24,684][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:17:25,698][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:17:26,713][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:17:27,727][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:17:28,743][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:17:29,759][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:17:30,775][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:17:31,791][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:17:32,806][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:17:33,822][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:17:34,837][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:17:35,854][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:17:36,867][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:17:37,883][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:17:38,898][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:17:39,914][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:17:40,929][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:17:41,945][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:17:42,961][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:17:43,977][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:17:44,993][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:17:46,009][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:17:47,025][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:17:48,039][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:17:49,055][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:17:50,069][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:17:51,084][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:17:52,098][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:17:53,114][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:17:54,129][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:17:55,145][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:17:56,159][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:17:57,175][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:17:58,189][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:17:59,204][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:18:00,220][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:18:01,236][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:18:02,250][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:18:03,266][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:18:04,282][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:18:05,296][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:18:06,312][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:18:07,329][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:18:08,344][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:18:09,363][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:18:10,382][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:18:11,398][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:18:12,413][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:18:13,428][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:18:14,442][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:18:15,457][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:18:16,473][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:18:17,487][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:18:18,501][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:18:19,517][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:18:20,533][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:18:21,548][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:18:22,564][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:18:23,580][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:18:24,596][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:18:25,610][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:18:26,625][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:18:27,639][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:18:28,654][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:18:29,668][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:18:30,683][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:18:31,698][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:18:32,713][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:18:33,728][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:18:34,744][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:18:35,758][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:18:36,774][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:18:37,790][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:18:38,805][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:18:39,820][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:18:40,835][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:18:41,850][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:18:42,866][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:18:43,882][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:18:44,897][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:18:45,913][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:18:46,928][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:18:47,944][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:18:48,959][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:18:49,973][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:18:50,988][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:18:52,002][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:18:53,016][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:18:54,031][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:18:55,047][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:18:56,063][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:18:57,078][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:18:58,093][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:18:59,109][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:19:00,125][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:19:01,141][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:19:02,157][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:19:03,173][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:19:04,188][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:19:05,204][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:19:06,218][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:19:07,234][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:19:08,250][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:19:09,266][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:19:10,281][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:19:11,297][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:19:12,313][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:19:13,329][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:19:14,345][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:19:15,360][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:19:16,375][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:19:17,390][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:19:18,405][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:19:19,421][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:19:20,436][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:19:21,450][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:19:22,465][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:19:23,479][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:19:24,494][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:19:25,509][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:19:26,524][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:19:27,539][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:19:28,555][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:19:29,570][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:19:30,585][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:19:31,601][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:19:32,616][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:19:33,630][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:19:34,646][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:19:35,661][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:19:36,675][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:19:37,690][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:19:38,706][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:19:39,721][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:19:40,737][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:19:41,752][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:19:42,766][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:19:43,781][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:19:44,796][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:19:45,813][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:19:46,828][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:19:47,844][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:19:48,859][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:19:49,874][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:19:50,890][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:19:51,904][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:19:52,919][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:19:53,934][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:19:54,950][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:19:55,965][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:19:56,981][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:19:57,996][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:19:59,013][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:20:00,028][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:20:01,043][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:20:02,058][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:20:03,074][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:20:04,090][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:20:05,105][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:20:06,121][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:20:07,137][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:20:08,152][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:20:09,168][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:20:10,183][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:20:11,197][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:20:12,212][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:20:13,227][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:20:14,242][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:20:15,258][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:20:16,273][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:20:17,287][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:20:18,302][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:20:19,317][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:20:20,333][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:20:21,348][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:20:22,369][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:20:23,387][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:20:24,402][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:20:25,417][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:20:26,432][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:20:27,448][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:20:28,463][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:20:29,477][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:20:30,492][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:20:31,505][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:20:32,520][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:20:33,536][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:20:34,551][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:20:35,565][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:20:36,580][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:20:37,596][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:20:38,611][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:20:39,627][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:20:40,641][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:20:41,657][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:20:42,672][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:20:43,686][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
