[2022-09-19 21:03:01,821][PROCESS_MONITOR][INFO]python3(204038), Memory: 985 MiB, GPU Memory: 403 MiB
[2022-09-19 21:14:03,415][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:14:04,431][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:14:05,447][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:14:06,461][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:14:07,477][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:14:08,493][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:14:09,509][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:14:10,525][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:14:11,541][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:14:12,557][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:14:13,573][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:14:14,589][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:14:15,605][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:14:16,619][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:14:17,635][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:14:18,651][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:14:19,667][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:14:20,683][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:14:21,699][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:14:22,715][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:14:23,731][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:14:24,747][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:14:25,763][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:14:26,779][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:14:27,795][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:14:28,811][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:14:29,827][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:14:30,843][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:14:31,859][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:14:32,874][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:14:33,889][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:14:34,906][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
