[2022-09-19 11:09:53,290][JTOP_MONITOR][INFO]Memory: 2601 MiB, GPU Memory: 721 MiB
[2022-09-19 12:16:49,616][JTOP_MONITOR][INFO]Memory: 2636 MiB, GPU Memory: 721 MiB
[2022-09-19 12:16:50,618][JTOP_MONITOR][INFO]Memory: 2635 MiB, GPU Memory: 721 MiB
[2022-09-19 12:16:51,619][JTOP_MONITOR][INFO]Memory: 2636 MiB, GPU Memory: 721 MiB
[2022-09-19 12:16:52,620][JTOP_MONITOR][INFO]Memory: 2636 MiB, GPU Memory: 721 MiB
[2022-09-19 12:16:53,621][JTOP_MONITOR][INFO]Memory: 2638 MiB, GPU Memory: 721 MiB
[2022-09-19 12:16:54,623][JTOP_MONITOR][INFO]Memory: 2635 MiB, GPU Memory: 721 MiB
[2022-09-19 12:16:55,625][JTOP_MONITOR][INFO]Memory: 2635 MiB, GPU Memory: 721 MiB
[2022-09-19 12:16:56,627][JTOP_MONITOR][INFO]Memory: 2635 MiB, GPU Memory: 721 MiB
[2022-09-19 12:16:57,628][JTOP_MONITOR][INFO]Memory: 2635 MiB, GPU Memory: 721 MiB
[2022-09-19 12:16:58,630][JTOP_MONITOR][INFO]Memory: 2635 MiB, GPU Memory: 721 MiB
[2022-09-19 12:16:59,631][JTOP_MONITOR][INFO]Memory: 2636 MiB, GPU Memory: 721 MiB
[2022-09-19 12:17:00,632][JTOP_MONITOR][INFO]Memory: 2635 MiB, GPU Memory: 721 MiB
[2022-09-19 12:17:01,634][JTOP_MONITOR][INFO]Memory: 2635 MiB, GPU Memory: 721 MiB
[2022-09-19 12:17:02,636][JTOP_MONITOR][INFO]Memory: 2637 MiB, GPU Memory: 721 MiB
[2022-09-19 12:17:03,638][JTOP_MONITOR][INFO]Memory: 2614 MiB, GPU Memory: 721 MiB
[2022-09-19 12:17:04,639][JTOP_MONITOR][INFO]Memory: 2615 MiB, GPU Memory: 721 MiB
[2022-09-19 12:17:05,640][JTOP_MONITOR][INFO]Memory: 2614 MiB, GPU Memory: 721 MiB
[2022-09-19 12:17:06,642][JTOP_MONITOR][INFO]Memory: 2616 MiB, GPU Memory: 721 MiB
[2022-09-19 12:17:07,643][JTOP_MONITOR][INFO]Memory: 2619 MiB, GPU Memory: 721 MiB
[2022-09-19 12:17:08,660][JTOP_MONITOR][INFO]Memory: 2619 MiB, GPU Memory: 721 MiB
[2022-09-19 12:17:09,662][JTOP_MONITOR][INFO]Memory: 2628 MiB, GPU Memory: 721 MiB
[2022-09-19 12:17:10,663][JTOP_MONITOR][INFO]Memory: 2627 MiB, GPU Memory: 721 MiB
[2022-09-19 12:17:11,664][JTOP_MONITOR][INFO]Memory: 2622 MiB, GPU Memory: 721 MiB
[2022-09-19 12:17:12,666][JTOP_MONITOR][INFO]Memory: 2623 MiB, GPU Memory: 721 MiB
[2022-09-19 12:17:13,667][JTOP_MONITOR][INFO]Memory: 2622 MiB, GPU Memory: 721 MiB
[2022-09-19 12:17:14,668][JTOP_MONITOR][INFO]Memory: 2623 MiB, GPU Memory: 721 MiB
[2022-09-19 12:17:15,670][JTOP_MONITOR][INFO]Memory: 2622 MiB, GPU Memory: 721 MiB
[2022-09-19 12:17:16,671][JTOP_MONITOR][INFO]Memory: 2623 MiB, GPU Memory: 721 MiB
[2022-09-19 12:17:17,672][JTOP_MONITOR][INFO]Memory: 2622 MiB, GPU Memory: 721 MiB
[2022-09-19 12:17:18,674][JTOP_MONITOR][INFO]Memory: 2623 MiB, GPU Memory: 721 MiB
[2022-09-19 12:17:19,675][JTOP_MONITOR][INFO]Memory: 2622 MiB, GPU Memory: 721 MiB
[2022-09-19 12:17:20,676][JTOP_MONITOR][INFO]Memory: 2623 MiB, GPU Memory: 721 MiB
[2022-09-19 12:17:21,678][JTOP_MONITOR][INFO]Memory: 2622 MiB, GPU Memory: 721 MiB
[2022-09-19 12:17:22,678][JTOP_MONITOR][INFO]Memory: 2624 MiB, GPU Memory: 721 MiB
[2022-09-19 12:17:23,680][JTOP_MONITOR][INFO]Memory: 2623 MiB, GPU Memory: 721 MiB
[2022-09-19 12:17:24,682][JTOP_MONITOR][INFO]Memory: 2623 MiB, GPU Memory: 721 MiB
[2022-09-19 12:17:25,684][JTOP_MONITOR][INFO]Memory: 2623 MiB, GPU Memory: 721 MiB
[2022-09-19 12:17:26,686][JTOP_MONITOR][INFO]Memory: 2622 MiB, GPU Memory: 721 MiB
[2022-09-19 12:17:27,686][JTOP_MONITOR][INFO]Memory: 2627 MiB, GPU Memory: 721 MiB
[2022-09-19 12:17:28,688][JTOP_MONITOR][INFO]Memory: 2626 MiB, GPU Memory: 721 MiB
[2022-09-19 12:17:29,689][JTOP_MONITOR][INFO]Memory: 2625 MiB, GPU Memory: 721 MiB
[2022-09-19 12:17:30,691][JTOP_MONITOR][INFO]Memory: 2625 MiB, GPU Memory: 721 MiB
[2022-09-19 12:17:31,692][JTOP_MONITOR][INFO]Memory: 2625 MiB, GPU Memory: 721 MiB
[2022-09-19 12:17:32,694][JTOP_MONITOR][INFO]Memory: 2625 MiB, GPU Memory: 721 MiB
[2022-09-19 12:17:33,695][JTOP_MONITOR][INFO]Memory: 2625 MiB, GPU Memory: 721 MiB
[2022-09-19 12:17:34,697][JTOP_MONITOR][INFO]Memory: 2624 MiB, GPU Memory: 721 MiB
[2022-09-19 12:17:35,699][JTOP_MONITOR][INFO]Memory: 2624 MiB, GPU Memory: 721 MiB
[2022-09-19 12:17:36,701][JTOP_MONITOR][INFO]Memory: 2625 MiB, GPU Memory: 721 MiB
[2022-09-19 12:17:37,702][JTOP_MONITOR][INFO]Memory: 2625 MiB, GPU Memory: 721 MiB
[2022-09-19 12:17:38,704][JTOP_MONITOR][INFO]Memory: 2625 MiB, GPU Memory: 721 MiB
[2022-09-19 12:17:39,706][JTOP_MONITOR][INFO]Memory: 2623 MiB, GPU Memory: 721 MiB
[2022-09-19 12:17:40,708][JTOP_MONITOR][INFO]Memory: 2624 MiB, GPU Memory: 721 MiB
[2022-09-19 12:17:41,710][JTOP_MONITOR][INFO]Memory: 2624 MiB, GPU Memory: 721 MiB
[2022-09-19 12:17:42,711][JTOP_MONITOR][INFO]Memory: 2625 MiB, GPU Memory: 721 MiB
[2022-09-19 12:17:43,712][JTOP_MONITOR][INFO]Memory: 2624 MiB, GPU Memory: 721 MiB
[2022-09-19 12:17:44,714][JTOP_MONITOR][INFO]Memory: 2625 MiB, GPU Memory: 721 MiB
[2022-09-19 12:17:45,715][JTOP_MONITOR][INFO]Memory: 2624 MiB, GPU Memory: 721 MiB
[2022-09-19 12:17:46,717][JTOP_MONITOR][INFO]Memory: 2625 MiB, GPU Memory: 721 MiB
[2022-09-19 12:17:47,719][JTOP_MONITOR][INFO]Memory: 2624 MiB, GPU Memory: 721 MiB
[2022-09-19 12:17:48,720][JTOP_MONITOR][INFO]Memory: 2627 MiB, GPU Memory: 721 MiB
[2022-09-19 12:17:49,722][JTOP_MONITOR][INFO]Memory: 2626 MiB, GPU Memory: 721 MiB
[2022-09-19 12:17:50,722][JTOP_MONITOR][INFO]Memory: 2628 MiB, GPU Memory: 721 MiB
[2022-09-19 12:17:51,724][JTOP_MONITOR][INFO]Memory: 2626 MiB, GPU Memory: 721 MiB
[2022-09-19 12:17:52,726][JTOP_MONITOR][INFO]Memory: 2628 MiB, GPU Memory: 721 MiB
[2022-09-19 12:17:53,728][JTOP_MONITOR][INFO]Memory: 2627 MiB, GPU Memory: 721 MiB
[2022-09-19 12:17:54,729][JTOP_MONITOR][INFO]Memory: 2627 MiB, GPU Memory: 721 MiB
[2022-09-19 12:17:55,730][JTOP_MONITOR][INFO]Memory: 2627 MiB, GPU Memory: 721 MiB
[2022-09-19 12:17:56,732][JTOP_MONITOR][INFO]Memory: 2627 MiB, GPU Memory: 721 MiB
[2022-09-19 12:17:57,734][JTOP_MONITOR][INFO]Memory: 2627 MiB, GPU Memory: 721 MiB
[2022-09-19 12:17:58,735][JTOP_MONITOR][INFO]Memory: 2627 MiB, GPU Memory: 721 MiB
[2022-09-19 12:17:59,737][JTOP_MONITOR][INFO]Memory: 2627 MiB, GPU Memory: 721 MiB
[2022-09-19 12:18:00,738][JTOP_MONITOR][INFO]Memory: 2626 MiB, GPU Memory: 721 MiB
[2022-09-19 12:18:01,740][JTOP_MONITOR][INFO]Memory: 2626 MiB, GPU Memory: 721 MiB
[2022-09-19 12:18:02,741][JTOP_MONITOR][INFO]Memory: 2628 MiB, GPU Memory: 721 MiB
[2022-09-19 12:18:03,742][JTOP_MONITOR][INFO]Memory: 2626 MiB, GPU Memory: 721 MiB
[2022-09-19 12:18:04,744][JTOP_MONITOR][INFO]Memory: 2628 MiB, GPU Memory: 721 MiB
[2022-09-19 12:18:05,746][JTOP_MONITOR][INFO]Memory: 2626 MiB, GPU Memory: 721 MiB
[2022-09-19 12:18:06,747][JTOP_MONITOR][INFO]Memory: 2628 MiB, GPU Memory: 721 MiB
[2022-09-19 12:18:07,748][JTOP_MONITOR][INFO]Memory: 2626 MiB, GPU Memory: 721 MiB
[2022-09-19 12:18:08,750][JTOP_MONITOR][INFO]Memory: 2626 MiB, GPU Memory: 721 MiB
[2022-09-19 12:18:09,751][JTOP_MONITOR][INFO]Memory: 2627 MiB, GPU Memory: 721 MiB
[2022-09-19 12:18:10,752][JTOP_MONITOR][INFO]Memory: 2627 MiB, GPU Memory: 721 MiB
[2022-09-19 12:18:11,754][JTOP_MONITOR][INFO]Memory: 2626 MiB, GPU Memory: 721 MiB
[2022-09-19 12:18:12,755][JTOP_MONITOR][INFO]Memory: 2627 MiB, GPU Memory: 721 MiB
[2022-09-19 12:18:13,756][JTOP_MONITOR][INFO]Memory: 2627 MiB, GPU Memory: 721 MiB
[2022-09-19 12:18:14,758][JTOP_MONITOR][INFO]Memory: 2626 MiB, GPU Memory: 721 MiB
[2022-09-19 12:18:15,758][JTOP_MONITOR][INFO]Memory: 2627 MiB, GPU Memory: 721 MiB
[2022-09-19 12:18:16,760][JTOP_MONITOR][INFO]Memory: 2627 MiB, GPU Memory: 721 MiB
[2022-09-19 12:18:17,762][JTOP_MONITOR][INFO]Memory: 2627 MiB, GPU Memory: 721 MiB
[2022-09-19 12:18:18,763][JTOP_MONITOR][INFO]Memory: 2628 MiB, GPU Memory: 721 MiB
[2022-09-19 12:18:19,764][JTOP_MONITOR][INFO]Memory: 2628 MiB, GPU Memory: 721 MiB
[2022-09-19 12:18:20,766][JTOP_MONITOR][INFO]Memory: 2628 MiB, GPU Memory: 721 MiB
[2022-09-19 12:18:21,767][JTOP_MONITOR][INFO]Memory: 2641 MiB, GPU Memory: 721 MiB
[2022-09-19 12:18:22,769][JTOP_MONITOR][INFO]Memory: 2640 MiB, GPU Memory: 721 MiB
[2022-09-19 12:18:23,771][JTOP_MONITOR][INFO]Memory: 2619 MiB, GPU Memory: 721 MiB
[2022-09-19 12:18:24,772][JTOP_MONITOR][INFO]Memory: 2618 MiB, GPU Memory: 721 MiB
[2022-09-19 12:18:25,774][JTOP_MONITOR][INFO]Memory: 2617 MiB, GPU Memory: 721 MiB
[2022-09-19 12:18:26,776][JTOP_MONITOR][INFO]Memory: 2618 MiB, GPU Memory: 721 MiB
[2022-09-19 12:18:27,777][JTOP_MONITOR][INFO]Memory: 2618 MiB, GPU Memory: 721 MiB
[2022-09-19 12:18:28,779][JTOP_MONITOR][INFO]Memory: 2619 MiB, GPU Memory: 721 MiB
[2022-09-19 12:18:29,781][JTOP_MONITOR][INFO]Memory: 2618 MiB, GPU Memory: 721 MiB
[2022-09-19 12:18:30,783][JTOP_MONITOR][INFO]Memory: 2619 MiB, GPU Memory: 721 MiB
[2022-09-19 12:18:31,784][JTOP_MONITOR][INFO]Memory: 2618 MiB, GPU Memory: 721 MiB
[2022-09-19 12:18:32,786][JTOP_MONITOR][INFO]Memory: 2620 MiB, GPU Memory: 721 MiB
[2022-09-19 12:18:33,788][JTOP_MONITOR][INFO]Memory: 2619 MiB, GPU Memory: 721 MiB
[2022-09-19 12:18:34,790][JTOP_MONITOR][INFO]Memory: 2619 MiB, GPU Memory: 721 MiB
[2022-09-19 12:18:35,792][JTOP_MONITOR][INFO]Memory: 2619 MiB, GPU Memory: 721 MiB
[2022-09-19 12:18:36,794][JTOP_MONITOR][INFO]Memory: 2618 MiB, GPU Memory: 721 MiB
[2022-09-19 12:18:37,795][JTOP_MONITOR][INFO]Memory: 2618 MiB, GPU Memory: 721 MiB
[2022-09-19 12:18:38,797][JTOP_MONITOR][INFO]Memory: 2618 MiB, GPU Memory: 721 MiB
[2022-09-19 12:18:39,799][JTOP_MONITOR][INFO]Memory: 2618 MiB, GPU Memory: 721 MiB
[2022-09-19 12:18:40,800][JTOP_MONITOR][INFO]Memory: 2617 MiB, GPU Memory: 721 MiB
[2022-09-19 12:18:41,802][JTOP_MONITOR][INFO]Memory: 2617 MiB, GPU Memory: 721 MiB
[2022-09-19 12:18:42,802][JTOP_MONITOR][INFO]Memory: 2616 MiB, GPU Memory: 721 MiB
[2022-09-19 12:18:43,804][JTOP_MONITOR][INFO]Memory: 2616 MiB, GPU Memory: 721 MiB
[2022-09-19 12:18:44,806][JTOP_MONITOR][INFO]Memory: 2615 MiB, GPU Memory: 721 MiB
[2022-09-19 12:18:45,807][JTOP_MONITOR][INFO]Memory: 2617 MiB, GPU Memory: 721 MiB
[2022-09-19 12:18:46,808][JTOP_MONITOR][INFO]Memory: 2616 MiB, GPU Memory: 721 MiB
[2022-09-19 12:18:47,810][JTOP_MONITOR][INFO]Memory: 2617 MiB, GPU Memory: 721 MiB
[2022-09-19 12:18:48,812][JTOP_MONITOR][INFO]Memory: 2615 MiB, GPU Memory: 721 MiB
[2022-09-19 12:18:49,814][JTOP_MONITOR][INFO]Memory: 2616 MiB, GPU Memory: 721 MiB
[2022-09-19 12:18:50,815][JTOP_MONITOR][INFO]Memory: 2615 MiB, GPU Memory: 721 MiB
[2022-09-19 12:18:51,815][JTOP_MONITOR][INFO]Memory: 2616 MiB, GPU Memory: 721 MiB
[2022-09-19 12:18:52,817][JTOP_MONITOR][INFO]Memory: 2616 MiB, GPU Memory: 721 MiB
[2022-09-19 12:18:53,819][JTOP_MONITOR][INFO]Memory: 2618 MiB, GPU Memory: 721 MiB
[2022-09-19 12:18:54,820][JTOP_MONITOR][INFO]Memory: 2617 MiB, GPU Memory: 721 MiB
[2022-09-19 12:18:55,822][JTOP_MONITOR][INFO]Memory: 2619 MiB, GPU Memory: 721 MiB
[2022-09-19 12:18:56,822][JTOP_MONITOR][INFO]Memory: 2617 MiB, GPU Memory: 721 MiB
[2022-09-19 12:18:57,824][JTOP_MONITOR][INFO]Memory: 2617 MiB, GPU Memory: 721 MiB
[2022-09-19 12:18:58,826][JTOP_MONITOR][INFO]Memory: 2618 MiB, GPU Memory: 721 MiB
[2022-09-19 12:18:59,827][JTOP_MONITOR][INFO]Memory: 2617 MiB, GPU Memory: 721 MiB
[2022-09-19 12:19:00,828][JTOP_MONITOR][INFO]Memory: 2617 MiB, GPU Memory: 721 MiB
[2022-09-19 12:19:01,830][JTOP_MONITOR][INFO]Memory: 2618 MiB, GPU Memory: 721 MiB
[2022-09-19 12:19:02,832][JTOP_MONITOR][INFO]Memory: 2617 MiB, GPU Memory: 721 MiB
[2022-09-19 12:19:03,834][JTOP_MONITOR][INFO]Memory: 2618 MiB, GPU Memory: 721 MiB
[2022-09-19 12:19:04,836][JTOP_MONITOR][INFO]Memory: 2619 MiB, GPU Memory: 721 MiB
[2022-09-19 12:19:05,838][JTOP_MONITOR][INFO]Memory: 2617 MiB, GPU Memory: 721 MiB
[2022-09-19 12:19:06,839][JTOP_MONITOR][INFO]Memory: 2618 MiB, GPU Memory: 721 MiB
[2022-09-19 12:19:07,841][JTOP_MONITOR][INFO]Memory: 2617 MiB, GPU Memory: 721 MiB
[2022-09-19 12:19:08,842][JTOP_MONITOR][INFO]Memory: 2619 MiB, GPU Memory: 721 MiB
[2022-09-19 12:19:09,844][JTOP_MONITOR][INFO]Memory: 2618 MiB, GPU Memory: 721 MiB
[2022-09-19 12:19:10,846][JTOP_MONITOR][INFO]Memory: 2619 MiB, GPU Memory: 721 MiB
[2022-09-19 12:19:11,848][JTOP_MONITOR][INFO]Memory: 2618 MiB, GPU Memory: 721 MiB
[2022-09-19 12:19:12,849][JTOP_MONITOR][INFO]Memory: 2618 MiB, GPU Memory: 721 MiB
[2022-09-19 12:19:13,850][JTOP_MONITOR][INFO]Memory: 2617 MiB, GPU Memory: 721 MiB
[2022-09-19 12:19:14,852][JTOP_MONITOR][INFO]Memory: 2618 MiB, GPU Memory: 721 MiB
[2022-09-19 12:19:15,854][JTOP_MONITOR][INFO]Memory: 2625 MiB, GPU Memory: 721 MiB
[2022-09-19 12:19:16,856][JTOP_MONITOR][INFO]Memory: 2625 MiB, GPU Memory: 721 MiB
[2022-09-19 12:19:17,857][JTOP_MONITOR][INFO]Memory: 2625 MiB, GPU Memory: 721 MiB
[2022-09-19 12:19:18,859][JTOP_MONITOR][INFO]Memory: 2625 MiB, GPU Memory: 721 MiB
[2022-09-19 12:19:19,861][JTOP_MONITOR][INFO]Memory: 2627 MiB, GPU Memory: 721 MiB
[2022-09-19 12:19:20,863][JTOP_MONITOR][INFO]Memory: 2626 MiB, GPU Memory: 721 MiB
[2022-09-19 12:19:21,864][JTOP_MONITOR][INFO]Memory: 2627 MiB, GPU Memory: 721 MiB
[2022-09-19 12:19:22,866][JTOP_MONITOR][INFO]Memory: 2626 MiB, GPU Memory: 721 MiB
[2022-09-19 12:19:23,868][JTOP_MONITOR][INFO]Memory: 2626 MiB, GPU Memory: 721 MiB
[2022-09-19 12:19:24,870][JTOP_MONITOR][INFO]Memory: 2626 MiB, GPU Memory: 721 MiB
[2022-09-19 12:19:25,871][JTOP_MONITOR][INFO]Memory: 2625 MiB, GPU Memory: 721 MiB
[2022-09-19 12:19:26,872][JTOP_MONITOR][INFO]Memory: 2626 MiB, GPU Memory: 721 MiB
[2022-09-19 12:19:27,874][JTOP_MONITOR][INFO]Memory: 2626 MiB, GPU Memory: 721 MiB
[2022-09-19 12:19:28,885][JTOP_MONITOR][INFO]Memory: 2626 MiB, GPU Memory: 721 MiB
[2022-09-19 12:19:29,886][JTOP_MONITOR][INFO]Memory: 2626 MiB, GPU Memory: 721 MiB
[2022-09-19 12:19:30,888][JTOP_MONITOR][INFO]Memory: 2626 MiB, GPU Memory: 721 MiB
[2022-09-19 12:19:31,890][JTOP_MONITOR][INFO]Memory: 2626 MiB, GPU Memory: 721 MiB
[2022-09-19 12:19:32,891][JTOP_MONITOR][INFO]Memory: 2625 MiB, GPU Memory: 721 MiB
[2022-09-19 12:19:33,892][JTOP_MONITOR][INFO]Memory: 2626 MiB, GPU Memory: 721 MiB
[2022-09-19 12:19:34,894][JTOP_MONITOR][INFO]Memory: 2627 MiB, GPU Memory: 721 MiB
[2022-09-19 12:19:35,894][JTOP_MONITOR][INFO]Memory: 2625 MiB, GPU Memory: 721 MiB
[2022-09-19 12:19:36,896][JTOP_MONITOR][INFO]Memory: 2627 MiB, GPU Memory: 721 MiB
[2022-09-19 12:19:37,898][JTOP_MONITOR][INFO]Memory: 2625 MiB, GPU Memory: 721 MiB
[2022-09-19 12:19:38,899][JTOP_MONITOR][INFO]Memory: 2627 MiB, GPU Memory: 721 MiB
[2022-09-19 12:19:39,900][JTOP_MONITOR][INFO]Memory: 2625 MiB, GPU Memory: 721 MiB
[2022-09-19 12:19:40,902][JTOP_MONITOR][INFO]Memory: 2626 MiB, GPU Memory: 721 MiB
[2022-09-19 12:19:41,903][JTOP_MONITOR][INFO]Memory: 2626 MiB, GPU Memory: 721 MiB
[2022-09-19 12:19:42,904][JTOP_MONITOR][INFO]Memory: 2627 MiB, GPU Memory: 721 MiB
[2022-09-19 12:19:43,906][JTOP_MONITOR][INFO]Memory: 2626 MiB, GPU Memory: 721 MiB
[2022-09-19 12:19:44,907][JTOP_MONITOR][INFO]Memory: 2627 MiB, GPU Memory: 721 MiB
[2022-09-19 12:19:45,909][JTOP_MONITOR][INFO]Memory: 2625 MiB, GPU Memory: 721 MiB
[2022-09-19 12:19:46,910][JTOP_MONITOR][INFO]Memory: 2626 MiB, GPU Memory: 721 MiB
[2022-09-19 12:19:47,912][JTOP_MONITOR][INFO]Memory: 2627 MiB, GPU Memory: 721 MiB
[2022-09-19 12:19:48,914][JTOP_MONITOR][INFO]Memory: 2626 MiB, GPU Memory: 721 MiB
[2022-09-19 12:19:49,915][JTOP_MONITOR][INFO]Memory: 2627 MiB, GPU Memory: 721 MiB
[2022-09-19 12:19:50,917][JTOP_MONITOR][INFO]Memory: 2625 MiB, GPU Memory: 721 MiB
[2022-09-19 12:19:51,919][JTOP_MONITOR][INFO]Memory: 2626 MiB, GPU Memory: 721 MiB
[2022-09-19 12:19:52,920][JTOP_MONITOR][INFO]Memory: 2626 MiB, GPU Memory: 721 MiB
[2022-09-19 12:19:53,922][JTOP_MONITOR][INFO]Memory: 2625 MiB, GPU Memory: 721 MiB
[2022-09-19 12:19:54,923][JTOP_MONITOR][INFO]Memory: 2625 MiB, GPU Memory: 721 MiB
[2022-09-19 12:19:55,925][JTOP_MONITOR][INFO]Memory: 2626 MiB, GPU Memory: 721 MiB
[2022-09-19 12:19:56,926][JTOP_MONITOR][INFO]Memory: 2625 MiB, GPU Memory: 721 MiB
[2022-09-19 12:19:57,928][JTOP_MONITOR][INFO]Memory: 2625 MiB, GPU Memory: 721 MiB
[2022-09-19 12:19:58,930][JTOP_MONITOR][INFO]Memory: 2625 MiB, GPU Memory: 721 MiB
[2022-09-19 12:19:59,932][JTOP_MONITOR][INFO]Memory: 2626 MiB, GPU Memory: 721 MiB
[2022-09-19 12:20:00,933][JTOP_MONITOR][INFO]Memory: 2625 MiB, GPU Memory: 721 MiB
[2022-09-19 12:20:01,935][JTOP_MONITOR][INFO]Memory: 2626 MiB, GPU Memory: 721 MiB
[2022-09-19 12:20:02,936][JTOP_MONITOR][INFO]Memory: 2626 MiB, GPU Memory: 721 MiB
[2022-09-19 12:20:03,938][JTOP_MONITOR][INFO]Memory: 2625 MiB, GPU Memory: 721 MiB
[2022-09-19 12:20:04,939][JTOP_MONITOR][INFO]Memory: 2625 MiB, GPU Memory: 721 MiB
[2022-09-19 12:20:05,941][JTOP_MONITOR][INFO]Memory: 2626 MiB, GPU Memory: 721 MiB
[2022-09-19 12:20:06,942][JTOP_MONITOR][INFO]Memory: 2626 MiB, GPU Memory: 721 MiB
[2022-09-19 12:20:07,944][JTOP_MONITOR][INFO]Memory: 2626 MiB, GPU Memory: 721 MiB
[2022-09-19 12:20:08,946][JTOP_MONITOR][INFO]Memory: 2625 MiB, GPU Memory: 721 MiB
[2022-09-19 12:20:09,947][JTOP_MONITOR][INFO]Memory: 2626 MiB, GPU Memory: 721 MiB
[2022-09-19 12:20:10,948][JTOP_MONITOR][INFO]Memory: 2627 MiB, GPU Memory: 721 MiB
[2022-09-19 12:20:11,950][JTOP_MONITOR][INFO]Memory: 2625 MiB, GPU Memory: 721 MiB
[2022-09-19 12:20:12,952][JTOP_MONITOR][INFO]Memory: 2626 MiB, GPU Memory: 721 MiB
[2022-09-19 12:20:13,953][JTOP_MONITOR][INFO]Memory: 2626 MiB, GPU Memory: 721 MiB
[2022-09-19 12:20:14,955][JTOP_MONITOR][INFO]Memory: 2625 MiB, GPU Memory: 721 MiB
[2022-09-19 12:20:15,957][JTOP_MONITOR][INFO]Memory: 2625 MiB, GPU Memory: 721 MiB
[2022-09-19 12:20:16,958][JTOP_MONITOR][INFO]Memory: 2625 MiB, GPU Memory: 721 MiB
[2022-09-19 12:20:17,960][JTOP_MONITOR][INFO]Memory: 2626 MiB, GPU Memory: 721 MiB
[2022-09-19 12:20:18,962][JTOP_MONITOR][INFO]Memory: 2626 MiB, GPU Memory: 721 MiB
[2022-09-19 12:20:19,963][JTOP_MONITOR][INFO]Memory: 2625 MiB, GPU Memory: 721 MiB
[2022-09-19 12:20:20,964][JTOP_MONITOR][INFO]Memory: 2625 MiB, GPU Memory: 721 MiB
[2022-09-19 12:20:21,966][JTOP_MONITOR][INFO]Memory: 2625 MiB, GPU Memory: 721 MiB
[2022-09-19 12:20:22,967][JTOP_MONITOR][INFO]Memory: 2627 MiB, GPU Memory: 721 MiB
[2022-09-19 12:20:23,968][JTOP_MONITOR][INFO]Memory: 2625 MiB, GPU Memory: 721 MiB
[2022-09-19 12:20:24,970][JTOP_MONITOR][INFO]Memory: 2629 MiB, GPU Memory: 721 MiB
[2022-09-19 12:20:25,972][JTOP_MONITOR][INFO]Memory: 2628 MiB, GPU Memory: 721 MiB
[2022-09-19 12:20:26,973][JTOP_MONITOR][INFO]Memory: 2628 MiB, GPU Memory: 721 MiB
[2022-09-19 12:20:27,975][JTOP_MONITOR][INFO]Memory: 2627 MiB, GPU Memory: 721 MiB
[2022-09-19 12:20:28,977][JTOP_MONITOR][INFO]Memory: 2628 MiB, GPU Memory: 721 MiB
[2022-09-19 12:20:29,979][JTOP_MONITOR][INFO]Memory: 2629 MiB, GPU Memory: 721 MiB
[2022-09-19 12:20:30,980][JTOP_MONITOR][INFO]Memory: 2627 MiB, GPU Memory: 721 MiB
[2022-09-19 12:20:31,982][JTOP_MONITOR][INFO]Memory: 2627 MiB, GPU Memory: 721 MiB
[2022-09-19 12:20:32,984][JTOP_MONITOR][INFO]Memory: 2628 MiB, GPU Memory: 721 MiB
[2022-09-19 12:20:33,985][JTOP_MONITOR][INFO]Memory: 2628 MiB, GPU Memory: 721 MiB
[2022-09-19 12:20:34,987][JTOP_MONITOR][INFO]Memory: 2628 MiB, GPU Memory: 721 MiB
[2022-09-19 12:20:35,988][JTOP_MONITOR][INFO]Memory: 2628 MiB, GPU Memory: 721 MiB
[2022-09-19 12:20:36,990][JTOP_MONITOR][INFO]Memory: 2629 MiB, GPU Memory: 721 MiB
[2022-09-19 12:20:37,990][JTOP_MONITOR][INFO]Memory: 2629 MiB, GPU Memory: 721 MiB
[2022-09-19 12:20:38,992][JTOP_MONITOR][INFO]Memory: 2628 MiB, GPU Memory: 721 MiB
[2022-09-19 12:20:39,994][JTOP_MONITOR][INFO]Memory: 2628 MiB, GPU Memory: 721 MiB
[2022-09-19 12:20:40,996][JTOP_MONITOR][INFO]Memory: 2629 MiB, GPU Memory: 721 MiB
[2022-09-19 12:20:41,997][JTOP_MONITOR][INFO]Memory: 2628 MiB, GPU Memory: 721 MiB
[2022-09-19 12:20:42,999][JTOP_MONITOR][INFO]Memory: 2629 MiB, GPU Memory: 721 MiB
[2022-09-19 12:20:44,000][JTOP_MONITOR][INFO]Memory: 2628 MiB, GPU Memory: 721 MiB
[2022-09-19 12:20:45,002][JTOP_MONITOR][INFO]Memory: 2629 MiB, GPU Memory: 721 MiB
[2022-09-19 12:20:46,002][JTOP_MONITOR][INFO]Memory: 2628 MiB, GPU Memory: 721 MiB
[2022-09-19 12:20:47,004][JTOP_MONITOR][INFO]Memory: 2628 MiB, GPU Memory: 721 MiB
[2022-09-19 12:20:48,006][JTOP_MONITOR][INFO]Memory: 2629 MiB, GPU Memory: 721 MiB
[2022-09-19 12:20:49,007][JTOP_MONITOR][INFO]Memory: 2628 MiB, GPU Memory: 721 MiB
[2022-09-19 12:20:50,008][JTOP_MONITOR][INFO]Memory: 2629 MiB, GPU Memory: 721 MiB
[2022-09-19 12:20:51,010][JTOP_MONITOR][INFO]Memory: 2628 MiB, GPU Memory: 721 MiB
[2022-09-19 12:20:52,012][JTOP_MONITOR][INFO]Memory: 2628 MiB, GPU Memory: 721 MiB
[2022-09-19 12:20:53,014][JTOP_MONITOR][INFO]Memory: 2627 MiB, GPU Memory: 721 MiB
