[2022-09-19 11:09:53,290][JTOP_MONITOR][INFO]Memory: 2601 MiB, GPU Memory: 721 MiB
[2022-10-12 11:18:54,834][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:18:55,836][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:18:56,837][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:18:57,839][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:18:58,840][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:18:59,842][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:19:00,843][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:19:01,845][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:19:02,846][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:19:03,848][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:19:04,849][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:19:05,851][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:19:06,852][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:19:07,854][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:19:08,855][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:19:09,857][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:19:10,858][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:19:11,860][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:19:12,861][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:19:13,863][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:19:14,864][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:19:15,866][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:19:16,867][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:19:17,869][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:19:18,870][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:19:19,872][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:19:20,873][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:19:21,874][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:19:22,876][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:19:23,877][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:19:24,879][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:19:25,880][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:19:26,882][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:19:27,883][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:19:28,885][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:19:29,886][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:19:30,888][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:19:31,889][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:19:32,891][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:19:33,892][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:19:34,894][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:19:35,895][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:19:36,897][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:19:37,898][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:19:38,899][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:19:39,900][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:19:40,902][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:19:41,903][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:19:42,905][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:19:43,906][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:19:44,908][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:19:45,909][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:19:46,911][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:19:47,912][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:19:48,914][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:19:49,915][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:19:50,917][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:19:51,918][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:19:52,920][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:19:53,921][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:19:54,923][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:19:55,924][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:19:56,926][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:19:57,927][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:19:58,928][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:19:59,930][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:20:00,931][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:20:01,933][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:20:02,934][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:20:03,936][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:20:04,937][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:20:05,939][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:20:06,940][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:20:07,942][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:20:08,943][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:20:09,945][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:20:10,946][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:20:11,948][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:20:12,949][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:20:13,951][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:20:14,952][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:20:15,954][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:20:16,955][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:20:17,957][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:20:18,958][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:20:19,960][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:20:20,961][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:20:21,962][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:20:22,964][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:20:23,965][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:20:24,967][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:20:25,968][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:20:26,970][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:20:27,971][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:20:28,973][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:20:29,974][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:20:30,976][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:20:31,977][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:20:32,979][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:20:33,980][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:20:34,982][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:20:35,983][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:20:36,985][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:20:37,986][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:20:38,988][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:20:39,989][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:20:40,991][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:20:41,992][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:20:42,993][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:20:43,995][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:20:44,996][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:20:45,998][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:20:46,999][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:20:48,001][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:20:49,002][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:20:50,004][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:20:51,005][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:20:52,007][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:20:53,008][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:20:54,010][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:20:55,011][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:20:56,013][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:20:57,014][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:20:58,016][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:20:59,017][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:21:00,019][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:21:01,020][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:21:02,022][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:21:03,023][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:21:04,025][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:21:05,026][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:21:06,028][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:21:07,029][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:21:08,031][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:21:09,032][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:21:10,033][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:21:11,035][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:21:12,036][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:21:13,038][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:21:14,039][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:21:15,041][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:21:16,042][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:21:17,044][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:21:18,045][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:21:19,047][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:21:20,048][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:21:21,050][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:21:22,051][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:21:23,053][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:21:24,054][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:21:25,056][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:21:26,057][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:21:27,059][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:21:28,060][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:21:29,062][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:21:30,063][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:21:31,065][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:21:32,066][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:21:33,068][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:21:34,069][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:21:35,071][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:21:36,072][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:21:37,073][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:21:38,075][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:21:39,076][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:21:40,078][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:21:41,079][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:21:42,081][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:21:43,082][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:21:44,084][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:21:45,085][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:21:46,087][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:21:47,088][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:21:48,090][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:21:49,091][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:21:50,093][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:21:51,094][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:21:52,096][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:21:53,097][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:21:54,099][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:21:55,100][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:21:56,105][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:21:57,107][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:21:58,108][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:21:59,110][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:22:00,111][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:22:01,113][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:22:02,114][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:22:03,116][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:22:04,117][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:22:05,118][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:22:06,120][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:22:07,122][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:22:08,123][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:22:09,125][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:22:10,126][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:22:11,127][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:22:12,128][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:22:13,130][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:22:14,131][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:22:15,133][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:22:16,134][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:22:17,136][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:22:18,137][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:22:19,138][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:22:20,140][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:22:21,141][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:22:22,143][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:22:23,144][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:22:24,146][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:22:25,147][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:22:26,149][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:22:27,150][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:22:28,152][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:22:29,153][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:22:30,155][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:22:31,156][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:22:32,158][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:22:33,159][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:22:34,160][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:22:35,162][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:22:36,163][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:22:37,165][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:22:38,166][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:22:39,167][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:22:40,169][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:22:41,170][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:22:42,172][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:22:43,173][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:22:44,175][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:22:45,176][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:22:46,178][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:22:47,179][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:22:48,181][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:22:49,182][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:22:50,184][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:22:51,185][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:22:52,187][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:22:53,188][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:22:54,190][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
