[2022-09-01 19:43:11,980][PROCESS_MONITOR][INFO]python(1843370), Memory: 3839 MiB, GPU Memory: 1941 MiB
[2022-09-01 19:54:04,662][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:54:05,679][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:54:06,696][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:54:07,711][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:54:08,727][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:54:09,744][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:54:10,761][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:54:11,777][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:54:12,794][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:54:13,810][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:54:14,826][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:54:15,842][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:54:16,859][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:54:17,876][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:54:18,893][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:54:19,914][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:54:20,928][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:54:21,945][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:54:22,961][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:54:23,978][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:54:24,995][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:54:26,010][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:54:27,027][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:54:28,042][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:54:29,059][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:54:30,076][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:54:31,093][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:54:32,110][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:54:33,127][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:54:34,142][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:54:35,158][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:54:36,175][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:54:37,191][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:54:38,208][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:54:39,225][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:54:40,241][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:54:41,258][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:54:42,274][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:54:43,291][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:54:44,307][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:54:45,323][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:54:46,341][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:54:47,357][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:54:48,375][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:54:49,390][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:54:50,407][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:54:51,425][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:54:52,442][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:54:53,459][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:54:54,477][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:54:55,494][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:54:56,511][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:54:57,529][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:54:58,546][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:54:59,563][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:55:00,580][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:55:01,597][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:55:02,613][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:55:03,630][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:55:04,647][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:55:05,663][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:55:06,680][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:55:07,697][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:55:08,714][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:55:09,731][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:55:10,747][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:55:11,764][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:55:12,782][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:55:13,799][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:55:14,816][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:55:15,833][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:55:16,850][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:55:17,867][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:55:18,885][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:55:19,902][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:55:20,919][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:55:21,937][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:55:22,953][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:55:23,969][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:55:24,986][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:55:26,002][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:55:27,018][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:55:28,035][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:55:29,052][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:55:30,069][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:55:31,085][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:55:32,101][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:55:33,116][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:55:34,133][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:55:35,150][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:55:36,166][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:55:37,183][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:55:38,200][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:55:39,217][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:55:40,233][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:55:41,249][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:55:42,266][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:55:43,282][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:55:44,298][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:55:45,314][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:55:46,331][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:55:47,348][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:55:48,365][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:55:49,382][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:55:50,399][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:55:51,416][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:55:52,432][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:55:53,449][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:55:54,466][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:55:55,483][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:55:56,499][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:55:57,516][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:55:58,533][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:55:59,551][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:56:00,567][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:56:01,583][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:56:02,600][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:56:03,617][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:56:04,635][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:56:05,652][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:56:06,668][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:56:07,685][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:56:08,702][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:56:09,718][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:56:10,735][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:56:11,750][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:56:12,767][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:56:13,784][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:56:14,801][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:56:15,818][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:56:16,835][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:56:17,850][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:56:18,867][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:56:19,883][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:56:20,900][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:56:21,918][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:56:22,935][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:56:23,952][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:56:24,969][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:56:25,986][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:56:27,001][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:56:28,017][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:56:29,035][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:56:30,052][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:56:31,066][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:56:32,083][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:56:33,101][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:56:34,117][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:56:35,135][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:56:36,151][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:56:37,168][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:56:38,188][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:56:39,204][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:56:40,220][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:56:41,236][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:56:42,251][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:56:43,268][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:56:44,284][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:56:45,301][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:56:46,316][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:56:47,333][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:56:48,350][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:56:49,366][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:56:50,382][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:56:51,399][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:56:52,417][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:56:53,433][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:56:54,449][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:56:55,466][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:56:56,481][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:56:57,498][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:56:58,514][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:56:59,528][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:57:00,544][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:57:01,561][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:57:02,578][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:57:03,595][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:57:04,612][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:57:05,629][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:57:06,646][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:57:07,663][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:57:08,679][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:57:09,697][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:57:10,713][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:57:11,730][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:57:12,747][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:57:13,764][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:57:14,781][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:57:15,798][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:57:16,815][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:57:17,833][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:57:18,855][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:57:19,872][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:57:20,887][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:57:21,904][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:57:22,921][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:57:23,937][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:57:24,953][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:57:25,969][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:57:26,985][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:57:28,001][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:57:29,017][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:57:30,033][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:57:31,049][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:57:32,064][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:57:33,081][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:57:34,096][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:57:35,111][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:57:36,128][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:57:37,144][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:57:38,160][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:57:39,175][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:57:40,192][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:57:41,208][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
