[2022-09-04 19:10:04,051][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 1615 MiB, GPU Memory: 769 MiB
[2022-09-04 19:20:25,644][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:20:26,660][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:20:27,675][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:20:28,691][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:20:29,707][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:20:30,722][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:20:31,738][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:20:32,753][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:20:33,769][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:20:34,785][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:20:35,800][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:20:36,816][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:20:37,832][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:20:38,847][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:20:39,863][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:20:40,879][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:20:41,895][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:20:42,911][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:20:43,927][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:20:44,943][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:20:45,959][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:20:46,975][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:20:47,990][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:20:49,005][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:20:50,021][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:20:51,036][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:20:52,052][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:20:53,068][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:20:54,084][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:20:55,100][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:20:56,116][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:20:57,131][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:20:58,147][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:20:59,163][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:21:00,179][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:21:01,195][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:21:02,211][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:21:03,227][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:21:04,243][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:21:05,259][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:21:06,275][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:21:07,291][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:21:08,308][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:21:09,324][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:21:10,340][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:21:11,356][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:21:12,372][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:21:13,388][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:21:14,404][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:21:15,420][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:21:16,436][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:21:17,452][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:21:18,468][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:21:19,484][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:21:20,506][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:21:21,521][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:21:22,536][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:21:23,552][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:21:24,569][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:21:25,585][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:21:26,601][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:21:27,616][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:21:28,633][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:21:29,649][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:21:30,665][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:21:31,681][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:21:32,696][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:21:33,712][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:21:34,728][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:21:35,744][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:21:36,760][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:21:37,775][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:21:38,792][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:21:39,808][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:21:40,823][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:21:41,839][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:21:42,855][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:21:43,871][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:21:44,886][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:21:45,900][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:21:46,915][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:21:47,931][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:21:48,947][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:21:49,963][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:21:50,979][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:21:51,995][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:21:53,011][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:21:54,027][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:21:55,043][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:21:56,059][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:21:57,075][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:21:58,091][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:21:59,107][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:22:00,124][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:22:01,140][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:22:02,156][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:22:03,172][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:22:04,188][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:22:05,208][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:22:06,224][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:22:07,239][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:22:08,255][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:22:09,271][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:22:10,288][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:22:11,303][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:22:12,319][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:22:13,335][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:22:14,351][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:22:15,367][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:22:16,382][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:22:17,397][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:22:18,413][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:22:19,428][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:22:20,444][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:22:21,460][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:22:22,476][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:22:23,492][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:22:24,507][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:22:25,523][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:22:26,539][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:22:27,555][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:22:28,571][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:22:29,586][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:22:30,603][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:22:31,619][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:22:32,635][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:22:33,650][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:22:34,666][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:22:35,682][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:22:36,697][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:22:37,713][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:22:38,728][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:22:39,743][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:22:40,759][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:22:41,775][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:22:42,790][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:22:43,805][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:22:44,821][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:22:45,837][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:22:46,853][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:22:47,868][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:22:48,884][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:22:49,900][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:22:50,916][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:22:51,931][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:22:52,947][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:22:53,963][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:22:54,979][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:22:55,994][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:22:57,009][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:22:58,025][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:22:59,041][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:23:00,057][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:23:01,072][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:23:02,088][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:23:03,105][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:23:04,121][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:23:05,137][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:23:06,152][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:23:07,168][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:23:08,184][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:23:09,199][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:23:10,215][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:23:11,231][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:23:12,247][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:23:13,263][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:23:14,279][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:23:15,295][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:23:16,311][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:23:17,326][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:23:18,342][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:23:19,357][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:23:20,372][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:23:21,388][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:23:22,403][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:23:23,419][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:23:24,435][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:23:25,451][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:23:26,467][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:23:27,480][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:23:28,496][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:23:29,512][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:23:30,528][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:23:31,543][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:23:32,559][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:23:33,579][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:23:34,595][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:23:35,610][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:23:36,626][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:23:37,641][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:23:38,657][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:23:39,672][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:23:40,688][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:23:41,703][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:23:42,719][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:23:43,735][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:23:44,751][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:23:45,767][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:23:46,783][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:23:47,800][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:23:48,816][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:23:49,831][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:23:50,847][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:23:51,863][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
