[2022-09-26 21:40:27,553][JTOP_MONITOR][INFO]Memory: 1658 MiB, GPU Memory: 672 MiB
[2022-09-26 21:52:43,411][JTOP_MONITOR][INFO]Memory: 1829 MiB, GPU Memory: 671 MiB
[2022-09-26 21:52:44,412][JTOP_MONITOR][INFO]Memory: 1829 MiB, GPU Memory: 671 MiB
[2022-09-26 21:52:45,414][JTOP_MONITOR][INFO]Memory: 1829 MiB, GPU Memory: 671 MiB
[2022-09-26 21:52:46,415][JTOP_MONITOR][INFO]Memory: 1829 MiB, GPU Memory: 671 MiB
[2022-09-26 21:52:47,417][JTOP_MONITOR][INFO]Memory: 1828 MiB, GPU Memory: 671 MiB
[2022-09-26 21:52:48,418][JTOP_MONITOR][INFO]Memory: 1829 MiB, GPU Memory: 671 MiB
[2022-09-26 21:52:49,419][JTOP_MONITOR][INFO]Memory: 1829 MiB, GPU Memory: 671 MiB
[2022-09-26 21:52:50,421][JTOP_MONITOR][INFO]Memory: 1830 MiB, GPU Memory: 671 MiB
[2022-09-26 21:52:51,422][JTOP_MONITOR][INFO]Memory: 1829 MiB, GPU Memory: 671 MiB
[2022-09-26 21:52:52,424][JTOP_MONITOR][INFO]Memory: 1830 MiB, GPU Memory: 671 MiB
[2022-09-26 21:52:53,426][JTOP_MONITOR][INFO]Memory: 1829 MiB, GPU Memory: 671 MiB
[2022-09-26 21:52:54,428][JTOP_MONITOR][INFO]Memory: 1829 MiB, GPU Memory: 671 MiB
[2022-09-26 21:52:55,429][JTOP_MONITOR][INFO]Memory: 1829 MiB, GPU Memory: 671 MiB
[2022-09-26 21:52:56,431][JTOP_MONITOR][INFO]Memory: 1829 MiB, GPU Memory: 671 MiB
[2022-09-26 21:52:57,432][JTOP_MONITOR][INFO]Memory: 1829 MiB, GPU Memory: 671 MiB
[2022-09-26 21:52:58,434][JTOP_MONITOR][INFO]Memory: 1829 MiB, GPU Memory: 671 MiB
[2022-09-26 21:52:59,435][JTOP_MONITOR][INFO]Memory: 1829 MiB, GPU Memory: 671 MiB
[2022-09-26 21:53:00,437][JTOP_MONITOR][INFO]Memory: 1829 MiB, GPU Memory: 671 MiB
[2022-09-26 21:53:01,438][JTOP_MONITOR][INFO]Memory: 1830 MiB, GPU Memory: 671 MiB
[2022-09-26 21:53:02,440][JTOP_MONITOR][INFO]Memory: 1829 MiB, GPU Memory: 671 MiB
[2022-09-26 21:53:03,442][JTOP_MONITOR][INFO]Memory: 1830 MiB, GPU Memory: 671 MiB
[2022-09-26 21:53:04,443][JTOP_MONITOR][INFO]Memory: 1829 MiB, GPU Memory: 671 MiB
[2022-09-26 21:53:05,445][JTOP_MONITOR][INFO]Memory: 1829 MiB, GPU Memory: 671 MiB
[2022-09-26 21:53:06,446][JTOP_MONITOR][INFO]Memory: 1829 MiB, GPU Memory: 671 MiB
[2022-09-26 21:53:07,447][JTOP_MONITOR][INFO]Memory: 1829 MiB, GPU Memory: 671 MiB
[2022-09-26 21:53:08,449][JTOP_MONITOR][INFO]Memory: 1828 MiB, GPU Memory: 671 MiB
[2022-09-26 21:53:09,450][JTOP_MONITOR][INFO]Memory: 1828 MiB, GPU Memory: 671 MiB
[2022-09-26 21:53:10,452][JTOP_MONITOR][INFO]Memory: 1829 MiB, GPU Memory: 671 MiB
[2022-09-26 21:53:11,454][JTOP_MONITOR][INFO]Memory: 1829 MiB, GPU Memory: 671 MiB
[2022-09-26 21:53:12,455][JTOP_MONITOR][INFO]Memory: 1829 MiB, GPU Memory: 671 MiB
[2022-09-26 21:53:13,458][JTOP_MONITOR][INFO]Memory: 1830 MiB, GPU Memory: 671 MiB
[2022-09-26 21:53:14,459][JTOP_MONITOR][INFO]Memory: 1829 MiB, GPU Memory: 671 MiB
[2022-09-26 21:53:15,461][JTOP_MONITOR][INFO]Memory: 1829 MiB, GPU Memory: 671 MiB
[2022-09-26 21:53:16,462][JTOP_MONITOR][INFO]Memory: 1831 MiB, GPU Memory: 671 MiB
[2022-09-26 21:53:17,463][JTOP_MONITOR][INFO]Memory: 1830 MiB, GPU Memory: 671 MiB
[2022-09-26 21:53:18,465][JTOP_MONITOR][INFO]Memory: 1830 MiB, GPU Memory: 671 MiB
[2022-09-26 21:53:19,466][JTOP_MONITOR][INFO]Memory: 1829 MiB, GPU Memory: 671 MiB
[2022-09-26 21:53:20,468][JTOP_MONITOR][INFO]Memory: 1830 MiB, GPU Memory: 671 MiB
[2022-09-26 21:53:21,470][JTOP_MONITOR][INFO]Memory: 1829 MiB, GPU Memory: 671 MiB
[2022-09-26 21:53:22,471][JTOP_MONITOR][INFO]Memory: 1830 MiB, GPU Memory: 671 MiB
[2022-09-26 21:53:23,473][JTOP_MONITOR][INFO]Memory: 1830 MiB, GPU Memory: 671 MiB
[2022-09-26 21:53:24,474][JTOP_MONITOR][INFO]Memory: 1830 MiB, GPU Memory: 671 MiB
[2022-09-26 21:53:25,475][JTOP_MONITOR][INFO]Memory: 1829 MiB, GPU Memory: 671 MiB
[2022-09-26 21:53:26,477][JTOP_MONITOR][INFO]Memory: 1830 MiB, GPU Memory: 671 MiB
[2022-09-26 21:53:27,478][JTOP_MONITOR][INFO]Memory: 1829 MiB, GPU Memory: 671 MiB
[2022-09-26 21:53:28,479][JTOP_MONITOR][INFO]Memory: 1829 MiB, GPU Memory: 671 MiB
[2022-09-26 21:53:29,481][JTOP_MONITOR][INFO]Memory: 1829 MiB, GPU Memory: 671 MiB
[2022-09-26 21:53:30,482][JTOP_MONITOR][INFO]Memory: 1829 MiB, GPU Memory: 671 MiB
[2022-09-26 21:53:31,483][JTOP_MONITOR][INFO]Memory: 1830 MiB, GPU Memory: 671 MiB
[2022-09-26 21:53:32,485][JTOP_MONITOR][INFO]Memory: 1829 MiB, GPU Memory: 671 MiB
[2022-09-26 21:53:33,486][JTOP_MONITOR][INFO]Memory: 1828 MiB, GPU Memory: 671 MiB
[2022-09-26 21:53:34,488][JTOP_MONITOR][INFO]Memory: 1829 MiB, GPU Memory: 671 MiB
[2022-09-26 21:53:35,490][JTOP_MONITOR][INFO]Memory: 1813 MiB, GPU Memory: 671 MiB
[2022-09-26 21:53:36,491][JTOP_MONITOR][INFO]Memory: 1816 MiB, GPU Memory: 671 MiB
[2022-09-26 21:53:37,493][JTOP_MONITOR][INFO]Memory: 1816 MiB, GPU Memory: 671 MiB
[2022-09-26 21:53:38,495][JTOP_MONITOR][INFO]Memory: 1816 MiB, GPU Memory: 671 MiB
[2022-09-26 21:53:39,496][JTOP_MONITOR][INFO]Memory: 1839 MiB, GPU Memory: 671 MiB
[2022-09-26 21:53:40,498][JTOP_MONITOR][INFO]Memory: 1836 MiB, GPU Memory: 671 MiB
[2022-09-26 21:53:41,499][JTOP_MONITOR][INFO]Memory: 1837 MiB, GPU Memory: 671 MiB
[2022-09-26 21:53:42,501][JTOP_MONITOR][INFO]Memory: 1837 MiB, GPU Memory: 671 MiB
[2022-09-26 21:53:43,503][JTOP_MONITOR][INFO]Memory: 1812 MiB, GPU Memory: 671 MiB
[2022-09-26 21:53:44,503][JTOP_MONITOR][INFO]Memory: 1815 MiB, GPU Memory: 671 MiB
[2022-09-26 21:53:45,505][JTOP_MONITOR][INFO]Memory: 1815 MiB, GPU Memory: 671 MiB
[2022-09-26 21:53:46,506][JTOP_MONITOR][INFO]Memory: 1815 MiB, GPU Memory: 671 MiB
[2022-09-26 21:53:47,507][JTOP_MONITOR][INFO]Memory: 1816 MiB, GPU Memory: 671 MiB
[2022-09-26 21:53:48,509][JTOP_MONITOR][INFO]Memory: 1816 MiB, GPU Memory: 671 MiB
[2022-09-26 21:53:49,511][JTOP_MONITOR][INFO]Memory: 1816 MiB, GPU Memory: 671 MiB
[2022-09-26 21:53:50,512][JTOP_MONITOR][INFO]Memory: 1817 MiB, GPU Memory: 671 MiB
[2022-09-26 21:53:51,514][JTOP_MONITOR][INFO]Memory: 1817 MiB, GPU Memory: 671 MiB
[2022-09-26 21:53:52,516][JTOP_MONITOR][INFO]Memory: 1816 MiB, GPU Memory: 671 MiB
[2022-09-26 21:53:53,517][JTOP_MONITOR][INFO]Memory: 1813 MiB, GPU Memory: 671 MiB
[2022-09-26 21:53:54,519][JTOP_MONITOR][INFO]Memory: 1816 MiB, GPU Memory: 671 MiB
[2022-09-26 21:53:55,521][JTOP_MONITOR][INFO]Memory: 1816 MiB, GPU Memory: 671 MiB
[2022-09-26 21:53:56,522][JTOP_MONITOR][INFO]Memory: 1821 MiB, GPU Memory: 671 MiB
[2022-09-26 21:53:57,523][JTOP_MONITOR][INFO]Memory: 1808 MiB, GPU Memory: 671 MiB
[2022-09-26 21:53:58,525][JTOP_MONITOR][INFO]Memory: 1824 MiB, GPU Memory: 671 MiB
[2022-09-26 21:53:59,527][JTOP_MONITOR][INFO]Memory: 1825 MiB, GPU Memory: 671 MiB
[2022-09-26 21:54:00,527][JTOP_MONITOR][INFO]Memory: 1825 MiB, GPU Memory: 672 MiB
[2022-09-26 21:54:01,529][JTOP_MONITOR][INFO]Memory: 1826 MiB, GPU Memory: 672 MiB
[2022-09-26 21:54:02,530][JTOP_MONITOR][INFO]Memory: 1825 MiB, GPU Memory: 672 MiB
[2022-09-26 21:54:03,531][JTOP_MONITOR][INFO]Memory: 1825 MiB, GPU Memory: 672 MiB
[2022-09-26 21:54:04,533][JTOP_MONITOR][INFO]Memory: 1825 MiB, GPU Memory: 672 MiB
[2022-09-26 21:54:05,535][JTOP_MONITOR][INFO]Memory: 1826 MiB, GPU Memory: 672 MiB
[2022-09-26 21:54:06,536][JTOP_MONITOR][INFO]Memory: 1844 MiB, GPU Memory: 672 MiB
[2022-09-26 21:54:07,538][JTOP_MONITOR][INFO]Memory: 1813 MiB, GPU Memory: 672 MiB
[2022-09-26 21:54:08,539][JTOP_MONITOR][INFO]Memory: 1814 MiB, GPU Memory: 672 MiB
[2022-09-26 21:54:09,541][JTOP_MONITOR][INFO]Memory: 1815 MiB, GPU Memory: 672 MiB
[2022-09-26 21:54:10,543][JTOP_MONITOR][INFO]Memory: 1819 MiB, GPU Memory: 672 MiB
[2022-09-26 21:54:11,544][JTOP_MONITOR][INFO]Memory: 1819 MiB, GPU Memory: 672 MiB
[2022-09-26 21:54:12,546][JTOP_MONITOR][INFO]Memory: 1820 MiB, GPU Memory: 672 MiB
[2022-09-26 21:54:13,547][JTOP_MONITOR][INFO]Memory: 1823 MiB, GPU Memory: 672 MiB
[2022-09-26 21:54:14,549][JTOP_MONITOR][INFO]Memory: 1809 MiB, GPU Memory: 672 MiB
[2022-09-26 21:54:15,551][JTOP_MONITOR][INFO]Memory: 1824 MiB, GPU Memory: 672 MiB
[2022-09-26 21:54:16,552][JTOP_MONITOR][INFO]Memory: 1824 MiB, GPU Memory: 672 MiB
[2022-09-26 21:54:17,554][JTOP_MONITOR][INFO]Memory: 1823 MiB, GPU Memory: 672 MiB
[2022-09-26 21:54:18,556][JTOP_MONITOR][INFO]Memory: 1824 MiB, GPU Memory: 672 MiB
[2022-09-26 21:54:19,557][JTOP_MONITOR][INFO]Memory: 1815 MiB, GPU Memory: 672 MiB
[2022-09-26 21:54:20,559][JTOP_MONITOR][INFO]Memory: 1812 MiB, GPU Memory: 672 MiB
[2022-09-26 21:54:21,560][JTOP_MONITOR][INFO]Memory: 1812 MiB, GPU Memory: 672 MiB
[2022-09-26 21:54:22,562][JTOP_MONITOR][INFO]Memory: 1884 MiB, GPU Memory: 672 MiB
[2022-09-26 21:54:23,563][JTOP_MONITOR][INFO]Memory: 1814 MiB, GPU Memory: 672 MiB
[2022-09-26 21:54:24,565][JTOP_MONITOR][INFO]Memory: 1820 MiB, GPU Memory: 672 MiB
[2022-09-26 21:54:25,567][JTOP_MONITOR][INFO]Memory: 1823 MiB, GPU Memory: 672 MiB
[2022-09-26 21:54:26,568][JTOP_MONITOR][INFO]Memory: 1810 MiB, GPU Memory: 672 MiB
[2022-09-26 21:54:27,570][JTOP_MONITOR][INFO]Memory: 1815 MiB, GPU Memory: 672 MiB
[2022-09-26 21:54:28,572][JTOP_MONITOR][INFO]Memory: 1816 MiB, GPU Memory: 672 MiB
[2022-09-26 21:54:29,573][JTOP_MONITOR][INFO]Memory: 1817 MiB, GPU Memory: 672 MiB
[2022-09-26 21:54:30,575][JTOP_MONITOR][INFO]Memory: 1816 MiB, GPU Memory: 672 MiB
[2022-09-26 21:54:31,577][JTOP_MONITOR][INFO]Memory: 1817 MiB, GPU Memory: 672 MiB
[2022-09-26 21:54:32,578][JTOP_MONITOR][INFO]Memory: 1815 MiB, GPU Memory: 672 MiB
[2022-09-26 21:54:33,579][JTOP_MONITOR][INFO]Memory: 1809 MiB, GPU Memory: 672 MiB
[2022-09-26 21:54:34,581][JTOP_MONITOR][INFO]Memory: 1812 MiB, GPU Memory: 672 MiB
[2022-09-26 21:54:35,582][JTOP_MONITOR][INFO]Memory: 1823 MiB, GPU Memory: 672 MiB
[2022-09-26 21:54:36,583][JTOP_MONITOR][INFO]Memory: 1823 MiB, GPU Memory: 672 MiB
[2022-09-26 21:54:37,585][JTOP_MONITOR][INFO]Memory: 1824 MiB, GPU Memory: 672 MiB
[2022-09-26 21:54:38,587][JTOP_MONITOR][INFO]Memory: 1823 MiB, GPU Memory: 672 MiB
[2022-09-26 21:54:39,588][JTOP_MONITOR][INFO]Memory: 1823 MiB, GPU Memory: 672 MiB
[2022-09-26 21:54:40,590][JTOP_MONITOR][INFO]Memory: 1823 MiB, GPU Memory: 672 MiB
[2022-09-26 21:54:41,591][JTOP_MONITOR][INFO]Memory: 1824 MiB, GPU Memory: 672 MiB
[2022-09-26 21:54:42,593][JTOP_MONITOR][INFO]Memory: 1824 MiB, GPU Memory: 672 MiB
[2022-09-26 21:54:43,595][JTOP_MONITOR][INFO]Memory: 1823 MiB, GPU Memory: 672 MiB
[2022-09-26 21:54:44,595][JTOP_MONITOR][INFO]Memory: 1824 MiB, GPU Memory: 672 MiB
[2022-09-26 21:54:45,597][JTOP_MONITOR][INFO]Memory: 1823 MiB, GPU Memory: 672 MiB
[2022-09-26 21:54:46,599][JTOP_MONITOR][INFO]Memory: 1823 MiB, GPU Memory: 672 MiB
[2022-09-26 21:54:47,600][JTOP_MONITOR][INFO]Memory: 1824 MiB, GPU Memory: 672 MiB
[2022-09-26 21:54:48,602][JTOP_MONITOR][INFO]Memory: 1823 MiB, GPU Memory: 672 MiB
[2022-09-26 21:54:49,604][JTOP_MONITOR][INFO]Memory: 1823 MiB, GPU Memory: 672 MiB
[2022-09-26 21:54:50,605][JTOP_MONITOR][INFO]Memory: 1824 MiB, GPU Memory: 672 MiB
[2022-09-26 21:54:51,607][JTOP_MONITOR][INFO]Memory: 1823 MiB, GPU Memory: 672 MiB
[2022-09-26 21:54:52,608][JTOP_MONITOR][INFO]Memory: 1824 MiB, GPU Memory: 672 MiB
[2022-09-26 21:54:53,610][JTOP_MONITOR][INFO]Memory: 1823 MiB, GPU Memory: 672 MiB
[2022-09-26 21:54:54,611][JTOP_MONITOR][INFO]Memory: 1823 MiB, GPU Memory: 672 MiB
[2022-09-26 21:54:55,613][JTOP_MONITOR][INFO]Memory: 1823 MiB, GPU Memory: 672 MiB
[2022-09-26 21:54:56,614][JTOP_MONITOR][INFO]Memory: 1823 MiB, GPU Memory: 672 MiB
[2022-09-26 21:54:57,615][JTOP_MONITOR][INFO]Memory: 1822 MiB, GPU Memory: 672 MiB
[2022-09-26 21:54:58,617][JTOP_MONITOR][INFO]Memory: 1823 MiB, GPU Memory: 672 MiB
[2022-09-26 21:54:59,619][JTOP_MONITOR][INFO]Memory: 1823 MiB, GPU Memory: 672 MiB
[2022-09-26 21:55:00,620][JTOP_MONITOR][INFO]Memory: 1839 MiB, GPU Memory: 672 MiB
[2022-09-26 21:55:01,622][JTOP_MONITOR][INFO]Memory: 1815 MiB, GPU Memory: 672 MiB
[2022-09-26 21:55:02,623][JTOP_MONITOR][INFO]Memory: 1817 MiB, GPU Memory: 672 MiB
[2022-09-26 21:55:03,625][JTOP_MONITOR][INFO]Memory: 1819 MiB, GPU Memory: 672 MiB
[2022-09-26 21:55:04,626][JTOP_MONITOR][INFO]Memory: 1820 MiB, GPU Memory: 672 MiB
[2022-09-26 21:55:05,628][JTOP_MONITOR][INFO]Memory: 1819 MiB, GPU Memory: 672 MiB
[2022-09-26 21:55:06,630][JTOP_MONITOR][INFO]Memory: 1818 MiB, GPU Memory: 672 MiB
[2022-09-26 21:55:07,631][JTOP_MONITOR][INFO]Memory: 1819 MiB, GPU Memory: 672 MiB
[2022-09-26 21:55:08,633][JTOP_MONITOR][INFO]Memory: 1819 MiB, GPU Memory: 672 MiB
[2022-09-26 21:55:09,635][JTOP_MONITOR][INFO]Memory: 1819 MiB, GPU Memory: 672 MiB
[2022-09-26 21:55:10,635][JTOP_MONITOR][INFO]Memory: 1819 MiB, GPU Memory: 672 MiB
[2022-09-26 21:55:11,637][JTOP_MONITOR][INFO]Memory: 1820 MiB, GPU Memory: 672 MiB
[2022-09-26 21:55:12,638][JTOP_MONITOR][INFO]Memory: 1819 MiB, GPU Memory: 672 MiB
[2022-09-26 21:55:13,639][JTOP_MONITOR][INFO]Memory: 1819 MiB, GPU Memory: 672 MiB
[2022-09-26 21:55:14,641][JTOP_MONITOR][INFO]Memory: 1820 MiB, GPU Memory: 672 MiB
[2022-09-26 21:55:15,642][JTOP_MONITOR][INFO]Memory: 1819 MiB, GPU Memory: 672 MiB
[2022-09-26 21:55:16,643][JTOP_MONITOR][INFO]Memory: 1819 MiB, GPU Memory: 672 MiB
[2022-09-26 21:55:17,645][JTOP_MONITOR][INFO]Memory: 1821 MiB, GPU Memory: 672 MiB
[2022-09-26 21:55:18,646][JTOP_MONITOR][INFO]Memory: 1820 MiB, GPU Memory: 672 MiB
[2022-09-26 21:55:19,648][JTOP_MONITOR][INFO]Memory: 1820 MiB, GPU Memory: 672 MiB
[2022-09-26 21:55:20,650][JTOP_MONITOR][INFO]Memory: 1822 MiB, GPU Memory: 672 MiB
[2022-09-26 21:55:21,651][JTOP_MONITOR][INFO]Memory: 1823 MiB, GPU Memory: 672 MiB
[2022-09-26 21:55:22,653][JTOP_MONITOR][INFO]Memory: 1822 MiB, GPU Memory: 672 MiB
[2022-09-26 21:55:23,654][JTOP_MONITOR][INFO]Memory: 1823 MiB, GPU Memory: 672 MiB
[2022-09-26 21:55:24,655][JTOP_MONITOR][INFO]Memory: 1822 MiB, GPU Memory: 672 MiB
[2022-09-26 21:55:25,657][JTOP_MONITOR][INFO]Memory: 1823 MiB, GPU Memory: 672 MiB
[2022-09-26 21:55:26,658][JTOP_MONITOR][INFO]Memory: 1826 MiB, GPU Memory: 672 MiB
[2022-09-26 21:55:27,659][JTOP_MONITOR][INFO]Memory: 1826 MiB, GPU Memory: 672 MiB
[2022-09-26 21:55:28,661][JTOP_MONITOR][INFO]Memory: 1827 MiB, GPU Memory: 672 MiB
[2022-09-26 21:55:29,662][JTOP_MONITOR][INFO]Memory: 1826 MiB, GPU Memory: 672 MiB
[2022-09-26 21:55:30,664][JTOP_MONITOR][INFO]Memory: 1827 MiB, GPU Memory: 672 MiB
[2022-09-26 21:55:31,666][JTOP_MONITOR][INFO]Memory: 1826 MiB, GPU Memory: 672 MiB
[2022-09-26 21:55:32,667][JTOP_MONITOR][INFO]Memory: 1826 MiB, GPU Memory: 672 MiB
[2022-09-26 21:55:33,669][JTOP_MONITOR][INFO]Memory: 1827 MiB, GPU Memory: 672 MiB
[2022-09-26 21:55:34,670][JTOP_MONITOR][INFO]Memory: 1827 MiB, GPU Memory: 672 MiB
[2022-09-26 21:55:35,672][JTOP_MONITOR][INFO]Memory: 1828 MiB, GPU Memory: 672 MiB
[2022-09-26 21:55:36,674][JTOP_MONITOR][INFO]Memory: 1827 MiB, GPU Memory: 672 MiB
[2022-09-26 21:55:37,675][JTOP_MONITOR][INFO]Memory: 1826 MiB, GPU Memory: 672 MiB
[2022-09-26 21:55:38,677][JTOP_MONITOR][INFO]Memory: 1826 MiB, GPU Memory: 672 MiB
[2022-09-26 21:55:39,678][JTOP_MONITOR][INFO]Memory: 1826 MiB, GPU Memory: 672 MiB
[2022-09-26 21:55:40,680][JTOP_MONITOR][INFO]Memory: 1827 MiB, GPU Memory: 672 MiB
[2022-09-26 21:55:41,681][JTOP_MONITOR][INFO]Memory: 1833 MiB, GPU Memory: 672 MiB
[2022-09-26 21:55:42,683][JTOP_MONITOR][INFO]Memory: 1831 MiB, GPU Memory: 672 MiB
[2022-09-26 21:55:43,685][JTOP_MONITOR][INFO]Memory: 1829 MiB, GPU Memory: 672 MiB
[2022-09-26 21:55:44,686][JTOP_MONITOR][INFO]Memory: 1830 MiB, GPU Memory: 672 MiB
[2022-09-26 21:55:45,687][JTOP_MONITOR][INFO]Memory: 1837 MiB, GPU Memory: 672 MiB
[2022-09-26 21:55:46,689][JTOP_MONITOR][INFO]Memory: 1832 MiB, GPU Memory: 672 MiB
[2022-09-26 21:55:47,690][JTOP_MONITOR][INFO]Memory: 1832 MiB, GPU Memory: 672 MiB
[2022-09-26 21:55:48,691][JTOP_MONITOR][INFO]Memory: 1812 MiB, GPU Memory: 672 MiB
[2022-09-26 21:55:49,693][JTOP_MONITOR][INFO]Memory: 1812 MiB, GPU Memory: 672 MiB
[2022-09-26 21:55:50,695][JTOP_MONITOR][INFO]Memory: 1812 MiB, GPU Memory: 672 MiB
[2022-09-26 21:55:51,696][JTOP_MONITOR][INFO]Memory: 1813 MiB, GPU Memory: 672 MiB
[2022-09-26 21:55:52,698][JTOP_MONITOR][INFO]Memory: 1812 MiB, GPU Memory: 672 MiB
[2022-09-26 21:55:53,699][JTOP_MONITOR][INFO]Memory: 1814 MiB, GPU Memory: 672 MiB
[2022-09-26 21:55:54,701][JTOP_MONITOR][INFO]Memory: 1814 MiB, GPU Memory: 672 MiB
[2022-09-26 21:55:55,706][JTOP_MONITOR][INFO]Memory: 1816 MiB, GPU Memory: 672 MiB
[2022-09-26 21:55:56,707][JTOP_MONITOR][INFO]Memory: 1815 MiB, GPU Memory: 672 MiB
[2022-09-26 21:55:57,709][JTOP_MONITOR][INFO]Memory: 1816 MiB, GPU Memory: 672 MiB
[2022-09-26 21:55:58,711][JTOP_MONITOR][INFO]Memory: 1817 MiB, GPU Memory: 672 MiB
[2022-09-26 21:55:59,711][JTOP_MONITOR][INFO]Memory: 1825 MiB, GPU Memory: 672 MiB
[2022-09-26 21:56:00,713][JTOP_MONITOR][INFO]Memory: 1825 MiB, GPU Memory: 672 MiB
[2022-09-26 21:56:01,714][JTOP_MONITOR][INFO]Memory: 1825 MiB, GPU Memory: 672 MiB
[2022-09-26 21:56:02,715][JTOP_MONITOR][INFO]Memory: 1824 MiB, GPU Memory: 672 MiB
[2022-09-26 21:56:03,717][JTOP_MONITOR][INFO]Memory: 1825 MiB, GPU Memory: 672 MiB
[2022-09-26 21:56:04,719][JTOP_MONITOR][INFO]Memory: 1824 MiB, GPU Memory: 672 MiB
[2022-09-26 21:56:05,720][JTOP_MONITOR][INFO]Memory: 1825 MiB, GPU Memory: 672 MiB
[2022-09-26 21:56:06,722][JTOP_MONITOR][INFO]Memory: 1825 MiB, GPU Memory: 672 MiB
[2022-09-26 21:56:07,723][JTOP_MONITOR][INFO]Memory: 1834 MiB, GPU Memory: 672 MiB
[2022-09-26 21:56:08,725][JTOP_MONITOR][INFO]Memory: 1836 MiB, GPU Memory: 672 MiB
[2022-09-26 21:56:09,727][JTOP_MONITOR][INFO]Memory: 1835 MiB, GPU Memory: 672 MiB
[2022-09-26 21:56:10,728][JTOP_MONITOR][INFO]Memory: 1835 MiB, GPU Memory: 672 MiB
[2022-09-26 21:56:11,730][JTOP_MONITOR][INFO]Memory: 1834 MiB, GPU Memory: 672 MiB
[2022-09-26 21:56:12,731][JTOP_MONITOR][INFO]Memory: 1834 MiB, GPU Memory: 672 MiB
[2022-09-26 21:56:13,733][JTOP_MONITOR][INFO]Memory: 1834 MiB, GPU Memory: 672 MiB
[2022-09-26 21:56:14,735][JTOP_MONITOR][INFO]Memory: 1835 MiB, GPU Memory: 672 MiB
[2022-09-26 21:56:15,735][JTOP_MONITOR][INFO]Memory: 1834 MiB, GPU Memory: 672 MiB
[2022-09-26 21:56:16,737][JTOP_MONITOR][INFO]Memory: 1835 MiB, GPU Memory: 672 MiB
[2022-09-26 21:56:17,738][JTOP_MONITOR][INFO]Memory: 1834 MiB, GPU Memory: 672 MiB
[2022-09-26 21:56:18,739][JTOP_MONITOR][INFO]Memory: 1835 MiB, GPU Memory: 672 MiB
[2022-09-26 21:56:19,741][JTOP_MONITOR][INFO]Memory: 1835 MiB, GPU Memory: 672 MiB
[2022-09-26 21:56:20,742][JTOP_MONITOR][INFO]Memory: 1834 MiB, GPU Memory: 672 MiB
[2022-09-26 21:56:21,744][JTOP_MONITOR][INFO]Memory: 1835 MiB, GPU Memory: 672 MiB
[2022-09-26 21:56:22,746][JTOP_MONITOR][INFO]Memory: 1835 MiB, GPU Memory: 672 MiB
[2022-09-26 21:56:23,747][JTOP_MONITOR][INFO]Memory: 1835 MiB, GPU Memory: 672 MiB
[2022-09-26 21:56:24,749][JTOP_MONITOR][INFO]Memory: 1835 MiB, GPU Memory: 672 MiB
[2022-09-26 21:56:25,751][JTOP_MONITOR][INFO]Memory: 1836 MiB, GPU Memory: 672 MiB
[2022-09-26 21:56:26,751][JTOP_MONITOR][INFO]Memory: 1835 MiB, GPU Memory: 672 MiB
[2022-09-26 21:56:27,753][JTOP_MONITOR][INFO]Memory: 1835 MiB, GPU Memory: 672 MiB
[2022-09-26 21:56:28,754][JTOP_MONITOR][INFO]Memory: 1835 MiB, GPU Memory: 672 MiB
[2022-09-26 21:56:29,756][JTOP_MONITOR][INFO]Memory: 1835 MiB, GPU Memory: 672 MiB
[2022-09-26 21:56:30,758][JTOP_MONITOR][INFO]Memory: 1835 MiB, GPU Memory: 672 MiB
[2022-09-26 21:56:31,759][JTOP_MONITOR][INFO]Memory: 1837 MiB, GPU Memory: 672 MiB
[2022-09-26 21:56:32,761][JTOP_MONITOR][INFO]Memory: 1835 MiB, GPU Memory: 672 MiB
[2022-09-26 21:56:33,762][JTOP_MONITOR][INFO]Memory: 1836 MiB, GPU Memory: 672 MiB
[2022-09-26 21:56:34,763][JTOP_MONITOR][INFO]Memory: 1835 MiB, GPU Memory: 672 MiB
[2022-09-26 21:56:35,765][JTOP_MONITOR][INFO]Memory: 1836 MiB, GPU Memory: 672 MiB
[2022-09-26 21:56:36,766][JTOP_MONITOR][INFO]Memory: 1836 MiB, GPU Memory: 672 MiB
[2022-09-26 21:56:37,767][JTOP_MONITOR][INFO]Memory: 1834 MiB, GPU Memory: 672 MiB
[2022-09-26 21:56:38,769][JTOP_MONITOR][INFO]Memory: 1835 MiB, GPU Memory: 672 MiB
[2022-09-26 21:56:39,771][JTOP_MONITOR][INFO]Memory: 1834 MiB, GPU Memory: 672 MiB
[2022-09-26 21:56:40,772][JTOP_MONITOR][INFO]Memory: 1836 MiB, GPU Memory: 672 MiB
[2022-09-26 21:56:41,774][JTOP_MONITOR][INFO]Memory: 1835 MiB, GPU Memory: 672 MiB
[2022-09-26 21:56:42,775][JTOP_MONITOR][INFO]Memory: 1836 MiB, GPU Memory: 672 MiB
[2022-09-26 21:56:43,777][JTOP_MONITOR][INFO]Memory: 1834 MiB, GPU Memory: 672 MiB
[2022-09-26 21:56:44,778][JTOP_MONITOR][INFO]Memory: 1835 MiB, GPU Memory: 672 MiB
[2022-09-26 21:56:45,780][JTOP_MONITOR][INFO]Memory: 1814 MiB, GPU Memory: 672 MiB
[2022-09-26 21:56:46,782][JTOP_MONITOR][INFO]Memory: 1818 MiB, GPU Memory: 672 MiB
