[2022-09-06 17:49:24,433][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 1730 MiB, GPU Memory: 959 MiB
[2022-09-06 17:59:47,113][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:59:48,129][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:59:49,143][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:59:50,159][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:59:51,176][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:59:52,192][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:59:53,207][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:59:54,224][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:59:55,240][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:59:56,256][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:59:57,271][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:59:58,287][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:59:59,304][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:00:00,320][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:00:01,336][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:00:02,352][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:00:03,368][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:00:04,384][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:00:05,399][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:00:06,415][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:00:07,429][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:00:08,445][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:00:09,461][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:00:10,477][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:00:11,491][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:00:12,507][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:00:13,523][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:00:14,539][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:00:15,555][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:00:16,571][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:00:17,587][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:00:18,604][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:00:19,620][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:00:20,636][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:00:21,652][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:00:22,668][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:00:23,683][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:00:24,699][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:00:25,715][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:00:26,731][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:00:27,750][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:00:28,765][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:00:29,781][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:00:30,795][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:00:31,811][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:00:32,827][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:00:33,843][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:00:34,858][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:00:35,873][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:00:36,889][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:00:37,904][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:00:38,920][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:00:39,935][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:00:40,951][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:00:41,967][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:00:42,983][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:00:43,999][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:00:45,013][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:00:46,029][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:00:47,045][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:00:48,061][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:00:49,076][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:00:50,091][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:00:51,107][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:00:52,123][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:00:53,139][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:00:54,155][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:00:55,170][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:00:56,185][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:00:57,201][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:00:58,218][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:00:59,233][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:01:00,247][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:01:01,262][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:01:02,277][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:01:03,293][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:01:04,309][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:01:05,323][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:01:06,340][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:01:07,356][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:01:08,372][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:01:09,388][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:01:10,403][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:01:11,422][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:01:12,438][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:01:13,453][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:01:14,469][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:01:15,485][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:01:16,501][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:01:17,517][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:01:18,533][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:01:19,548][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:01:20,565][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:01:21,581][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:01:22,597][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:01:23,613][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:01:24,629][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:01:25,645][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:01:26,661][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:01:27,677][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:01:28,693][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:01:29,707][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:01:30,723][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:01:31,740][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:01:32,755][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:01:33,771][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:01:34,787][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:01:35,803][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:01:36,820][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:01:37,836][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:01:38,852][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:01:39,868][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:01:40,884][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:01:41,899][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:01:42,914][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:01:43,929][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:01:44,944][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:01:45,960][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:01:46,973][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:01:47,988][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:01:49,004][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:01:50,020][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:01:51,036][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:01:52,052][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:01:53,068][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:01:54,083][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:01:55,100][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:01:56,118][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:01:57,135][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:01:58,149][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:01:59,165][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:02:00,181][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:02:01,197][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:02:02,213][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:02:03,229][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:02:04,243][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:02:05,259][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:02:06,275][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:02:07,291][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:02:08,307][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:02:09,323][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:02:10,338][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:02:11,353][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:02:12,369][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:02:13,385][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:02:14,399][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:02:15,415][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:02:16,430][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:02:17,447][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:02:18,462][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:02:19,478][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:02:20,493][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:02:21,508][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:02:22,524][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:02:23,540][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:02:24,555][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:02:25,571][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:02:26,587][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:02:27,601][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:02:28,617][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:02:29,632][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:02:30,648][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:02:31,664][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:02:32,680][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:02:33,695][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:02:34,711][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:02:35,727][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:02:36,744][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:02:37,759][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:02:38,775][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:02:39,793][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:02:40,809][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:02:41,826][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:02:42,841][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:02:43,857][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:02:44,872][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:02:45,888][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:02:46,904][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:02:47,920][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:02:48,936][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:02:49,952][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:02:50,968][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:02:51,983][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:02:52,999][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:02:54,016][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:02:55,032][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:02:56,048][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:02:57,064][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:02:58,080][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:02:59,095][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:03:00,111][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:03:01,127][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:03:02,144][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:03:03,160][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:03:04,176][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:03:05,191][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:03:06,207][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:03:07,223][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:03:08,239][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:03:09,255][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:03:10,271][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:03:11,286][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:03:12,301][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:03:13,317][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
